"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","SCA_SCA","SCA90_SCA","PassLive_SCA_Types","PassDead_SCA_Types","TO_SCA_Types","Sh_SCA_Types","Fld_SCA_Types","Def_SCA_Types","GCA_GCA","GCA90_GCA","PassLive_GCA_Types","PassDead_GCA_Types","TO_GCA_Types","Sh_GCA_Types","Fld_GCA_Types","Def_GCA_Types","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-145",0.9,2,2.22,2,0,0,0,0,0,2,2.22,2,0,0,0,0,0,"https://fbref.com/en/players/2e902693/Lisanne-Grawe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-144",0.9,3,3.38,2,0,0,0,1,0,1,1.13,0,0,0,0,1,0,"https://fbref.com/en/players/6780aa6c/Remina-Chiba","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-253",0.9,2,2.28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/75e33f00/Jarne-Teulings","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-016",0.3,2,7.83,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-111",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-111",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-076",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c51bea4/Friederike-Abt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-275",2,1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-324",2,3,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-138",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-044",2,4,2,4,0,0,0,0,0,1,0.5,1,0,0,0,0,0,"https://fbref.com/en/players/d081f844/Sofie-Zdebel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-000",1.9,6,3.18,4,0,0,0,1,1,1,0.53,1,0,0,0,0,0,"https://fbref.com/en/players/24460a6a/Kristin-Kogel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","23-335",1.7,6,3.62,4,1,0,1,0,0,1,0.6,1,0,0,0,0,0,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-159",1.7,4,2.42,2,1,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fc1149cc/Ruby-Grant","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-016",1.6,4,2.43,4,0,0,0,0,0,1,0.61,1,0,0,0,0,0,"https://fbref.com/en/players/48cde73f/Katharina-Piljic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Julia Mickenhagen","GER","DF","20-164",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b6c9fad5/Julia-Mickenhagen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF,FW","18-306",1,1,0.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW,MF","19-277",0.9,2,2.12,2,0,0,0,0,0,1,1.06,1,0,0,0,0,0,"https://fbref.com/en/players/0f443d23/Valentina-Madl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Cornelia Kramer","DEN","FW","22-279",0.7,3,4.15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/09a7077f/Cornelia-Kramer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Haim","GER","FW","28-143",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dd343bb3/Vanessa-Haim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Juliette Vidal","FRA","MF","26-184",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3676f205/Juliette-Vidal","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paulina Bartz","GER","MF,FW","20-135",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/72188836/Paulina-Bartz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-024",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7078be4/Ida-Daedelow","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-200",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-273",2,3,1.5,3,0,0,0,0,0,1,0.5,1,0,0,0,0,0,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-234",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-052",2,3,1.5,1,1,0,1,0,0,1,0.5,0,1,0,0,0,0,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF","23-057",1.9,3,1.54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marleen Schimmer","GER","DF","24-333",1.9,6,3.12,4,0,0,1,1,0,1,0.52,1,0,0,0,0,0,"https://fbref.com/en/players/be36d20c/Marleen-Schimmer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF","18-300",1.8,5,2.71,3,1,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Delice Boboy","GER","FW","18-326",1.7,3,1.8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/32c68f4e/Delice-Boboy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","FW,MF","24-332",1.2,3,2.55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/60352dae/Marlene-Muller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-252",1.1,1,0.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a3183592/Victoria-Krug","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF","25-106",1,3,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-160",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-142",0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/87be9b9d/Julia-Magerl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","MF","24-152",0.5,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW","19-322",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0fb8146e/Persis-Oteng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Giovanna Hoffmann","GER","FW","27-001",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e81f194d/Giovanna-Hoffmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","MF","20-234",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF","22-005",0.1,1,12.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","24-358",3,11,3.67,7,0,1,0,3,0,2,0.67,1,0,1,0,0,0,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-274",3,4,1.33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-292",3,4,1.33,2,2,0,0,0,0,1,0.33,0,1,0,0,0,0,"https://fbref.com/en/players/5b400501/Svea-Stoldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-077",3,6,2.01,4,0,1,1,0,0,1,0.33,0,0,0,1,0,0,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-085",2.7,1,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e4687714/Pauline-Machtens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-004",2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-100",2.2,5,2.24,4,0,0,1,0,0,1,0.45,0,0,0,1,0,0,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW","23-240",2,3,1.47,2,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","33-337",1.9,3,1.54,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/368b0d80/Jobina-Lahr","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-171",1.6,6,3.72,4,0,2,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8af3538b/Lotta-Wrede","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-215",1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/90177ab1/Laura-Sieger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF","24-342",1.7,2,1.16,2,0,0,0,0,0,1,0.58,1,0,0,0,0,0,"https://fbref.com/en/players/5de1a331/Christin-Meyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-173",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3151a778/Inga-Schuldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-314",0.8,1,1.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/12fddac2/Victoria-Schulz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-187",0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/257050d3/Larissa-Haidner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","21-349",0.6,1,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/762fd610/Mia-Buchele","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-065",0.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","FW","22-071",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/60255644/Emilia-Hirche","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-108",0.5,1,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e95a092a/Annalena-Wucher","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","MF","27-286",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-209",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-145",0,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","MF","26-294",2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-220",2,9,4.5,6,0,1,1,0,1,2,1,1,0,0,1,0,0,"https://fbref.com/en/players/c91c5067/Nastassja-Lein","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-141",2,7,3.5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-263",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/11c0166a/Larissa-Rusek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-037",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f6acd028/Oliwia-Wos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-135",1.9,3,1.55,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c639a95f/Julia-Pollak","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF","23-267",1.7,2,1.15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a528a23e/Sanja-Homann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW","23-202",1.5,2,1.29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-007",1.5,7,4.67,5,2,0,0,0,0,1,0.67,1,0,0,0,0,0,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-257",1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF","25-344",1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/915c9aa3/Franziska-Mai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-190",0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/265328ec/Clara-Frohlich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Laura Miller","LUX","MF","23-288",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d38560f6/Laura-Miller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Selma Licina","MNE","FW","24-136",0.4,2,4.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b28e04bd/Selma-Licina","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aleigh Gambone","USA","DF,MF","24-347",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f7960ed7/Aleigh-Gambone","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Meret Günster","GER","MF,FW","22-245",0.1,1,7.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2fd87cb2/Meret-Gunster","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Josephine Bonsu","GHA","DF","26-032",3,2,0.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/859f40d8/Josephine-Bonsu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Hannah Etzold","GER","GK","20-161",3,1,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/636e368e/Hannah-Etzold","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Noemi Gentile","GER","MF,FW","25-150",3,2,0.67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/bcfe3ce4/Noemi-Gentile","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Toma Ihlenburg","GER","DF","22-291",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/284f0c28/Toma-Ihlenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Felicia Sophie Sträßer","GER","DF","17-279",3,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0,"https://fbref.com/en/players/f32b2b51/Felicia-Sophie-Strasser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nelly Juckel","GER","DF,MF","23-221",2.8,3,1.08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0573d823/Nelly-Juckel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
